name,num_asesinatos,num_torres,css_medio,VS_medio,LVLD15_medio,heal_medio,ccing_medio
torneos,12.0,6.0,216.0,50.0,-0.0,6128.0,18.0
WORLDS,13.0,6.0,210.0,49.0,-0.0,5771.0,19.0
Unicorns Of Love_WORLDS,14.0,6.0,196.0,44.0,-0.0,5796.0,19.0
Papara SuperMassive_WORLDS,14.0,4.0,196.0,41.0,0.0,5279.0,19.0
Legacy eSports_WORLDS,12.0,5.0,189.0,40.0,-0.0,5888.0,18.0
MAD Lions_WORLDS,12.0,5.0,211.0,48.0,-0.0,5224.0,20.0
Rainbow7_WORLDS,11.0,4.0,202.0,47.0,0.0,5616.0,17.0
LGD Gaming_WORLDS,14.0,7.0,228.0,56.0,0.0,6405.0,20.0
Team Liquid_WORLDS,15.0,7.0,206.0,46.0,0.0,4564.0,17.0
INTZ e-Sports_WORLDS,11.0,5.0,223.0,57.0,-0.0,8415.0,20.0
PSG Talon_WORLDS,12.0,5.0,196.0,43.0,-0.0,5953.0,18.0
V3 Esports_WORLDS,10.0,3.0,193.0,43.0,-0.0,4374.0,20.0
DAMWON Gaming_WORLDS,17.0,8.0,211.0,50.0,0.0,5118.0,21.0
Suning_WORLDS,15.0,7.0,233.0,60.0,0.0,7517.0,18.0
Top Esports_WORLDS,13.0,6.0,221.0,51.0,0.0,7154.0,21.0
G2 Esports_WORLDS,16.0,6.0,211.0,52.0,-0.0,6466.0,19.0
Gen.G eSports_WORLDS,13.0,7.0,208.0,51.0,-0.0,5942.0,17.0
Fnatic_WORLDS,12.0,6.0,202.0,42.0,-0.0,4688.0,17.0
JD Gaming_WORLDS,14.0,6.0,199.0,45.0,0.0,5014.0,16.0
DragonX_WORLDS,11.0,6.0,235.0,53.0,0.0,5931.0,18.0
FlyQuest_WORLDS,12.0,6.0,201.0,44.0,-0.0,4516.0,18.0
TSM_WORLDS,8.0,4.0,210.0,48.0,0.0,5782.0,19.0
Rogue_WORLDS,9.0,4.0,186.0,42.0,-0.0,3459.0,16.0
Machi E-Sports_WORLDS,9.0,3.0,206.0,46.0,-0.0,4219.0,18.0
LEC,13.0,6.0,214.0,50.0,0.0,6150.0,18.0
G2 Esports_LEC,17.0,8.0,206.0,51.0,0.0,6718.0,20.0
Fnatic_LEC,14.0,7.0,212.0,47.0,0.0,6422.0,20.0
Origen_LEC,12.0,7.0,223.0,56.0,0.0,6497.0,18.0
SK Gaming_LEC,10.0,5.0,214.0,47.0,-0.0,5925.0,15.0
Rogue_LEC,12.0,7.0,214.0,48.0,-0.0,6434.0,17.0
Excel Esports_LEC,10.0,6.0,216.0,53.0,-0.0,5501.0,16.0
Misfits Gaming_LEC,11.0,6.0,215.0,49.0,0.0,5651.0,16.0
FC Schalke 04_LEC,12.0,5.0,225.0,53.0,-0.0,6423.0,19.0
MAD Lions_LEC,14.0,7.0,200.0,46.0,-0.0,5964.0,18.0
Team Vitality_LEC,10.0,5.0,227.0,54.0,-0.0,5205.0,16.0
LCS,11.0,6.0,221.0,51.0,0.0,6265.0,19.0
Evil Geniuses_LCS,11.0,6.0,213.0,51.0,-0.0,6391.0,19.0
Golden Guardians_LCS,10.0,6.0,227.0,52.0,0.0,6069.0,17.0
100 Thieves_LCS,11.0,6.0,214.0,51.0,-0.0,6084.0,19.0
Dignitas_LCS,9.0,5.0,221.0,49.0,-0.0,5836.0,16.0
Team Liquid_LCS,11.0,7.0,236.0,55.0,0.0,6416.0,19.0
Immortals_LCS,8.0,5.0,222.0,57.0,-0.0,5867.0,20.0
CLG_LCS,10.0,4.0,221.0,48.0,-0.0,5929.0,18.0
FlyQuest_LCS,13.0,7.0,222.0,53.0,0.0,6309.0,19.0
Cloud9_LCS,16.0,8.0,204.0,46.0,0.0,6608.0,20.0
TSM_LCS,12.0,7.0,227.0,54.0,-0.0,6634.0,19.0
